cutoff_dates,year,n_lapsed,lapsed_award_amount_total
2025-03-09,2025,1553.0,1146196602.0
2024-03-10,2024,667.0,485983565.0
2023-03-12,2023,657.0,517747275.0
2022-03-13,2022,674.0,490585138.0
2021-03-14,2021,716.0,418094426.0
2020-03-15,2020,542.0,288666290.0
2019-03-10,2019,444.0,261972476.0
2018-03-11,2018,257.0,164096607.0
2017-03-12,2017,647.0,368868155.0
2016-03-13,2016,350.0,464706413.0
